Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2022,Australian Grand Prix,3,4.0,14,11.333333333333334,10.0,19.0,6,16.08888888888889,15.666666666666666,15.0,11.333333333333334,0,0,68.0,0,0.0,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Australian Grand Prix,3,15.0,9,8.25,10.0,19.0,6,16.08888888888889,11.75,16.0,8.25,0,0,57.0,0,0.0,20,MAG,Haas F1 Team,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Australian Grand Prix,3,5.0,13,12.75,10.0,9.0,7,11.26086956521739,16.75,13.0,12.75,0,0,67.0,0,0.0,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Australian Grand Prix,3,0.0,17,15.75,10.0,0.0,10,15.076086956521738,16.25,18.0,15.75,0,0,72.0,0,0.0,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Australian Grand Prix,3,18.0,8,9.25,10.0,32.0,4,10.444444444444445,9.0,10.0,9.25,0,0,54.0,0,0.0,14,ALO,Alpine,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Australian Grand Prix,3,56.0,3,7.0,10.0,98.0,2,7.010869565217392,2.5,2.0,7.0,2,2,16.0,0,0.0,1,VER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Fuel leak
2022,Australian Grand Prix,3,6.0,12,8.5,10.0,6.0,9,12.037037037037036,14.0,17.0,8.5,0,0,66.0,0,0.0,5,VET,Aston Martin,19.0,0.0,0.0,0.0,False,Accident
2022,Australian Grand Prix,3,58.0,2,6.5,10.0,130.0,1,8.130434782608695,2.0,9.0,6.5,1,1,14.0,0,0.0,55,SAI,Ferrari,20.0,0.0,0.0,0.0,False,Spun off
2022,Emilia Romagna Grand Prix,4,56.0,3,7.0,10.0,98.0,2,7.75,2.4,1.0,7.0,2,2,16.0,0,0.0,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2022,Emilia Romagna Grand Prix,4,42.0,5,7.0,8.5,98.0,2,7.75,4.2,3.0,7.0,2,2,30.0,0,0.0,11,PER,Red Bull Racing,2.0,24.0,18.0,6.0,False,Finished
2022,Emilia Romagna Grand Prix,4,22.0,7,8.5,5.5,22.0,5,9.0,8.0,5.0,8.5,0,0,50.0,0,0.0,4,NOR,McLaren,3.0,19.0,15.0,4.0,False,Finished
2022,Emilia Romagna Grand Prix,4,33.0,6,8.0,17.5,83.0,3,8.25,6.6,11.0,8.0,0,0,39.0,0,0.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2022,Emilia Romagna Grand Prix,4,8.0,11,14.25,10.0,9.0,8,14.75,9.0,7.0,14.25,5,5,64.0,0,0.0,77,BOT,Alfa Romeo,5.0,12.0,10.0,2.0,False,Finished
2022,Emilia Romagna Grand Prix,4,72.0,1,2.5,4.5,130.0,1,3.75,3.8,2.0,2.5,2,2,0.0,0,0.0,16,LEC,Ferrari,6.0,15.0,8.0,7.0,False,Finished
2022,Emilia Romagna Grand Prix,4,5.0,13,12.75,12.0,9.0,7,9.5,16.0,12.0,12.75,0,0,67.0,0,0.0,22,TSU,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2022,Emilia Romagna Grand Prix,4,6.0,12,8.5,13.5,6.0,9,16.25,15.0,13.0,8.5,0,0,66.0,0,0.0,5,VET,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,Emilia Romagna Grand Prix,4,15.0,9,8.25,18.0,19.0,6,10.5,12.6,8.0,8.25,0,0,57.0,0,0.0,20,MAG,Haas F1 Team,9.0,3.0,2.0,1.0,False,Finished
2022,Emilia Romagna Grand Prix,4,0.0,17,13.5,10.5,6.0,9,16.25,15.2,15.0,13.5,0,0,72.0,0,0.0,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,0.0,17,15.0,15.0,0.0,10,16.5,14.8,18.0,15.0,0,0,72.0,0,0.0,23,ALB,Williams,11.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,4.0,14,14.5,13.5,9.0,7,9.5,10.4,17.0,14.5,1,1,68.0,0,0.0,10,GAS,AlphaTauri,12.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,50.0,4,4.5,1.5,83.0,3,8.25,6.6,14.0,4.5,19,19,22.0,0,0.0,44,HAM,Mercedes,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,14.0,10,9.75,14.0,32.0,4,8.75,7.8,16.0,9.75,1,1,58.0,0,0.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,1.0,16,13.0,10.0,9.0,8,14.75,13.6,0.0,13.0,0,0,71.0,0,0.0,24,ZHO,Alfa Romeo,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,0.0,17,15.75,15.5,0.0,10,16.5,16.6,19.0,15.75,0,0,72.0,0,0.0,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,4.0,14,11.333333333333334,16.0,19.0,6,10.5,15.5,10.0,11.333333333333334,0,0,68.0,0,0.0,47,MSC,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,0.0,17,15.0,4.5,22.0,5,9.0,13.6,6.0,15.0,1,1,72.0,0,0.0,3,RIC,McLaren,18.0,3.0,0.0,3.0,False,+1 Lap
2022,Emilia Romagna Grand Prix,4,18.0,8,9.25,10.0,32.0,4,8.75,9.2,9.0,9.25,0,0,54.0,0,0.0,14,ALO,Alpine,19.0,0.0,0.0,0.0,False,Collision damage
2022,Emilia Romagna Grand Prix,4,58.0,2,6.5,6.0,130.0,1,3.75,3.4,4.0,6.5,1,1,14.0,0,0.0,55,SAI,Ferrari,20.0,5.0,0.0,5.0,False,Collision
2022,Miami Grand Prix,5,56.0,3,7.0,10.0,98.0,2,6.958333333333333,2.1666666666666665,3.0,7.0,3,3,16.0,1,2.333333333333333,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Miami Grand Prix,5,106.0,1,2.8333333333333335,10.0,164.0,1,8.28125,3.5,1.0,2.8,2,2,0.0,1,-0.3333333333333335,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Miami Grand Prix,5,58.0,6,11.0,10.0,164.0,1,8.28125,3.5,2.0,9.2,1,1,48.0,1,-6.666666666666667,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,Miami Grand Prix,5,78.0,3,5.333333333333333,10.0,160.0,2,6.958333333333333,4.0,4.0,5.6,2,2,28.0,1,5.333333333333334,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2022,Miami Grand Prix,5,60.0,5,6.5,10.0,122.0,3,4.760416666666667,7.333333333333333,12.0,4.2,0,0,46.0,1,5.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Miami Grand Prix,5,62.0,4,5.833333333333333,10.0,122.0,3,4.760416666666667,7.833333333333333,6.0,6.6,19,19,44.0,1,-6.333333333333334,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2022,Miami Grand Prix,5,22.0,8,11.666666666666666,10.0,23.0,6,12.333333333333334,8.666666666666666,5.0,10.6,5,5,84.0,1,4.666666666666666,77,BOT,Alfa Romeo,7.0,6.0,6.0,0.0,False,Finished
2022,Miami Grand Prix,5,20.0,9,10.0,10.0,38.0,5,10.706896551724139,9.166666666666666,20.0,9.0,1,1,86.0,1,2.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2022,Miami Grand Prix,5,1.0,17,13.5,10.0,1.0,10,15.0,15.333333333333334,18.0,12.2,0,0,105.0,1,3.666666666666668,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Finished
2022,Miami Grand Prix,5,1.0,17,12.666666666666666,10.0,11.0,9,12.051724137931034,15.166666666666666,0.0,13.0,0,0,105.0,1,2.0,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,Miami Grand Prix,5,18.0,10,12.166666666666666,10.0,38.0,5,10.706896551724139,9.166666666666666,11.0,13.6,0,0,88.0,1,-10.333333333333332,14,ALO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2022,Miami Grand Prix,5,11.0,12,12.166666666666666,10.0,17.0,8,11.239583333333334,15.333333333333334,9.0,11.8,0,0,95.0,1,-3.0,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,Finished
2022,Miami Grand Prix,5,8.0,14,14.0,10.0,55.0,4,8.239583333333334,12.333333333333334,14.0,14.2,1,1,98.0,1,0.6666666666666679,3,RIC,McLaren,13.0,0.0,0.0,0.0,False,Finished
2022,Miami Grand Prix,5,0.0,20,15.833333333333334,10.0,1.0,10,15.0,17.0,19.0,16.6,0,0,106.0,1,-1.6666666666666679,6,LAT,Williams,14.0,0.0,0.0,0.0,False,Finished
2022,Miami Grand Prix,5,4.0,16,12.8,10.0,21.0,7,15.96808510638298,14.4,15.0,12.25,0,0,102.0,1,-3.666666666666666,47,MSC,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2022,Miami Grand Prix,5,17.0,11,9.333333333333334,10.0,21.0,7,15.96808510638298,11.833333333333334,16.0,9.2,0,0,89.0,1,-2.666666666666666,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,Front wing
2022,Miami Grand Prix,5,10.0,13,11.0,10.0,11.0,9,12.051724137931034,14.5,0.0,11.0,0,0,96.0,1,0.0,5,VET,Aston Martin,17.0,0.0,0.0,0.0,False,Collision
2022,Miami Grand Prix,5,6.0,15,13.166666666666666,10.0,17.0,8,11.239583333333334,11.5,7.0,12.6,1,1,100.0,1,7.000000000000002,10,GAS,AlphaTauri,18.0,0.0,0.0,0.0,False,Suspension
2022,Miami Grand Prix,5,47.0,7,7.0,10.0,55.0,4,8.239583333333334,7.5,8.0,7.2,0,0,59.0,1,4.0,4,NOR,McLaren,19.0,0.0,0.0,0.0,False,Collision
2022,Miami Grand Prix,5,1.0,17,13.0,10.0,23.0,6,12.333333333333334,11.333333333333334,17.0,11.8,0,0,105.0,1,1.3333333333333321,24,ZHO,Alfa Romeo,20.0,0.0,0.0,0.0,False,Water leak
2022,Spanish Grand Prix,6,82.0,2,7.833333333333333,10.0,160.0,2,4.0,2.2857142857142856,2.0,9.2,4,4,24.0,0,2.333333333333333,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Spanish Grand Prix,6,78.0,3,5.333333333333333,5.0,160.0,2,4.0,4.0,5.0,5.6,2,2,28.0,0,5.333333333333334,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2022,Spanish Grand Prix,6,60.0,5,6.5,15.5,122.0,3,5.25,8.0,4.0,4.2,0,0,46.0,0,5.0,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2022,Spanish Grand Prix,6,58.0,6,11.0,6.5,164.0,1,2.0,3.2857142857142856,3.0,9.2,1,1,48.0,0,-6.666666666666667,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2022,Spanish Grand Prix,6,62.0,4,5.833333333333333,1.0,122.0,3,5.25,7.571428571428571,6.0,6.6,19,19,44.0,0,-6.333333333333334,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Spanish Grand Prix,6,22.0,8,11.666666666666666,3.0,23.0,6,12.75,8.142857142857142,7.0,10.6,5,5,84.0,0,4.666666666666666,77,BOT,Alfa Romeo,6.0,8.0,8.0,0.0,False,Finished
2022,Spanish Grand Prix,6,20.0,9,10.0,11.0,38.0,5,13.25,10.714285714285714,12.0,9.0,1,1,86.0,0,2.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Spanish Grand Prix,6,47.0,7,7.0,9.0,55.0,4,7.5,7.571428571428571,11.0,7.2,0,0,59.0,0,4.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2022,Spanish Grand Prix,6,18.0,10,12.166666666666666,17.0,38.0,5,13.25,9.428571428571429,20.0,13.6,0,0,88.0,0,-10.333333333333332,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,11.0,12,12.166666666666666,20.0,17.0,8,14.5,14.428571428571429,13.0,11.8,0,0,95.0,0,-3.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,10.0,13,11.0,10.0,11.0,9,15.25,11.6,16.0,11.0,0,0,96.0,0,0.0,5,VET,Aston Martin,11.0,0.0,0.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,8.0,14,14.0,8.5,55.0,4,7.5,12.571428571428571,9.0,14.2,1,1,98.0,0,0.6666666666666679,3,RIC,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,6.0,15,13.166666666666666,9.5,17.0,8,14.5,10.857142857142858,14.0,12.6,1,1,100.0,0,7.000000000000002,10,GAS,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,4.0,16,12.8,18.0,21.0,7,14.25,14.5,10.0,12.25,0,0,102.0,0,-3.666666666666666,47,MSC,Haas F1 Team,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,1.0,17,12.666666666666666,7.5,11.0,9,15.25,13.0,17.0,13.0,0,0,105.0,0,2.0,18,STR,Aston Martin,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Spanish Grand Prix,6,0.0,20,15.833333333333334,17.0,1.0,10,16.25,17.285714285714285,19.0,16.6,0,0,106.0,0,-1.6666666666666679,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2022,Spanish Grand Prix,6,17.0,11,9.333333333333334,15.0,21.0,7,14.25,12.428571428571429,8.0,9.2,0,0,89.0,0,-2.666666666666666,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2022,Spanish Grand Prix,6,1.0,17,13.5,8.0,1.0,10,16.25,15.714285714285714,18.0,12.2,0,0,105.0,0,3.666666666666668,23,ALB,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2022,Spanish Grand Prix,6,1.0,17,13.0,10.0,23.0,6,12.75,12.142857142857142,15.0,11.8,0,0,105.0,0,1.3333333333333321,24,ZHO,Alfa Romeo,19.0,0.0,0.0,0.0,False,Power loss
2022,Spanish Grand Prix,6,106.0,1,2.8333333333333335,12.0,164.0,1,2.0,3.142857142857143,1.0,2.8,2,2,0.0,0,-0.3333333333333335,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Turbo
2022,Monaco Grand Prix,7,78.0,3,5.333333333333333,4.0,160.0,2,11.0,4.125,3.0,5.6,2,2,28.0,1,5.333333333333334,11,PER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Monaco Grand Prix,7,58.0,6,11.0,2.0,164.0,1,2.5,3.25,2.0,9.2,1,1,48.0,1,-6.666666666666667,55,SAI,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Monaco Grand Prix,7,82.0,2,7.833333333333333,10.0,160.0,2,11.0,2.25,4.0,9.2,5,5,24.0,1,2.333333333333333,1,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2022,Monaco Grand Prix,7,106.0,1,2.8333333333333335,20.0,164.0,1,2.5,2.875,1.0,2.8,2,2,0.0,1,-0.3333333333333335,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2022,Monaco Grand Prix,7,60.0,5,6.5,14.0,122.0,3,7.5,7.5,6.0,4.2,0,0,46.0,1,5.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Monaco Grand Prix,7,47.0,7,7.0,3.0,55.0,4,6.5,8.0,5.0,7.2,0,0,59.0,1,4.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2022,Monaco Grand Prix,7,18.0,10,12.166666666666666,13.0,38.0,5,11.0,10.75,7.0,13.6,0,0,88.0,1,-10.333333333333332,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Monaco Grand Prix,7,62.0,4,5.833333333333333,7.0,122.0,3,7.5,7.375,8.0,6.6,19,19,44.0,1,-6.333333333333334,44,HAM,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2022,Monaco Grand Prix,7,22.0,8,11.666666666666666,19.0,23.0,6,13.0,8.0,12.0,10.6,5,5,84.0,1,4.666666666666666,77,BOT,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2022,Monaco Grand Prix,7,10.0,13,11.0,5.0,11.0,9,17.5,12.333333333333334,9.0,11.0,0,0,96.0,1,0.0,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,Monaco Grand Prix,7,6.0,15,13.166666666666666,6.0,17.0,8,10.5,11.25,17.0,12.6,1,1,100.0,1,7.000000000000002,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2022,Monaco Grand Prix,7,20.0,9,10.0,9.0,38.0,5,11.0,10.875,10.0,9.0,1,1,86.0,1,2.0,31,OCO,Alpine,12.0,0.0,0.0,0.0,False,Finished
2022,Monaco Grand Prix,7,8.0,14,14.0,12.0,55.0,4,6.5,12.125,14.0,14.2,1,1,98.0,1,0.6666666666666679,3,RIC,McLaren,13.0,0.0,0.0,0.0,False,Finished
2022,Monaco Grand Prix,7,1.0,17,12.666666666666666,8.0,11.0,9,17.5,13.5,18.0,13.0,0,0,105.0,1,2.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,Finished
2022,Monaco Grand Prix,7,0.0,20,15.833333333333334,15.0,1.0,10,14.5,17.5,19.0,16.6,0,0,106.0,1,-1.6666666666666679,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Monaco Grand Prix,7,1.0,17,13.0,10.0,23.0,6,13.0,12.5,20.0,11.8,0,0,105.0,1,1.3333333333333321,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Monaco Grand Prix,7,11.0,12,12.166666666666666,16.0,17.0,8,10.5,14.25,11.0,11.8,0,0,95.0,1,-3.0,22,TSU,AlphaTauri,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Monaco Grand Prix,7,1.0,17,13.5,10.0,1.0,10,14.5,16.0,16.0,12.2,0,0,105.0,1,3.666666666666668,23,ALB,Williams,18.0,0.0,0.0,0.0,False,Mechanical
2022,Monaco Grand Prix,7,4.0,16,12.8,18.0,21.0,7,11.0,13.857142857142858,15.0,12.25,0,0,102.0,1,-3.666666666666666,47,MSC,Haas F1 Team,19.0,0.0,0.0,0.0,False,Accident
2022,Monaco Grand Prix,7,17.0,11,9.333333333333334,10.0,21.0,7,11.0,11.875,13.0,9.2,0,0,89.0,1,-2.666666666666666,20,MAG,Haas F1 Team,20.0,0.0,0.0,0.0,False,Water pressure
2022,Azerbaijan Grand Prix,8,82.0,2,7.833333333333333,10.0,160.0,2,5.0,2.4444444444444446,3.0,9.2,5,5,24.0,1,2.333333333333333,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,78.0,3,5.333333333333333,1.0,160.0,2,5.0,4.0,2.0,5.6,3,3,28.0,1,5.333333333333334,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,60.0,5,6.5,17.0,122.0,3,10.5,7.333333333333333,5.0,4.2,0,0,46.0,1,5.0,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,62.0,4,5.833333333333333,15.0,122.0,3,10.5,7.444444444444445,7.0,6.6,19,19,44.0,1,-6.333333333333334,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,6.0,15,13.166666666666666,3.0,17.0,8,13.5,11.88888888888889,6.0,12.6,1,1,100.0,1,7.000000000000002,10,GAS,AlphaTauri,5.0,10.0,10.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,10.0,13,11.0,2.0,11.0,9,13.5,11.857142857142858,9.0,11.0,0,0,96.0,1,0.0,5,VET,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,18.0,10,12.166666666666666,6.0,38.0,5,7.0,10.333333333333334,10.0,13.6,0,0,88.0,1,-10.333333333333332,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,8.0,14,14.0,9.0,55.0,4,6.0,12.333333333333334,12.0,14.2,1,1,98.0,1,0.6666666666666679,3,RIC,McLaren,8.0,4.0,4.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,47.0,7,7.0,5.0,55.0,4,6.0,7.666666666666667,11.0,7.2,0,0,59.0,1,4.0,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,20.0,9,10.0,20.0,38.0,5,7.0,10.777777777777779,13.0,9.0,1,1,86.0,1,2.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2022,Azerbaijan Grand Prix,8,22.0,8,11.666666666666666,12.0,23.0,6,13.0,8.444444444444445,15.0,10.6,5,5,84.0,1,4.666666666666666,77,BOT,Alfa Romeo,11.0,0.0,0.0,0.0,False,+1 Lap
2022,Azerbaijan Grand Prix,8,1.0,17,13.5,10.0,1.0,10,16.5,16.0,17.0,12.2,0,0,105.0,1,3.666666666666668,23,ALB,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2022,Azerbaijan Grand Prix,8,11.0,12,12.166666666666666,7.0,17.0,8,13.5,13.88888888888889,8.0,11.8,0,0,95.0,1,-3.0,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Azerbaijan Grand Prix,8,4.0,16,12.8,13.0,21.0,7,10.5,14.0,20.0,12.25,0,0,102.0,1,-3.666666666666666,47,MSC,Haas F1 Team,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Azerbaijan Grand Prix,8,0.0,20,15.833333333333334,16.0,1.0,10,16.5,17.666666666666668,18.0,16.6,0,0,106.0,1,-1.6666666666666679,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Azerbaijan Grand Prix,8,1.0,17,12.666666666666666,19.0,11.0,9,13.5,14.0,19.0,13.0,0,0,105.0,1,2.0,18,STR,Aston Martin,16.0,0.0,0.0,0.0,False,Vibrations
2022,Azerbaijan Grand Prix,8,17.0,11,9.333333333333334,10.0,21.0,7,10.5,12.0,16.0,9.2,0,0,89.0,1,-2.666666666666666,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Power Unit
2022,Azerbaijan Grand Prix,8,1.0,17,13.0,10.0,23.0,6,13.0,13.333333333333334,14.0,11.8,0,0,105.0,1,1.3333333333333321,24,ZHO,Alfa Romeo,18.0,0.0,0.0,0.0,False,Hydraulics
2022,Azerbaijan Grand Prix,8,106.0,1,2.8333333333333335,4.0,164.0,1,9.5,2.6666666666666665,1.0,2.8,2,2,0.0,1,-0.3333333333333335,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Power Unit
2022,Azerbaijan Grand Prix,8,58.0,6,11.0,8.0,164.0,1,9.5,3.111111111111111,4.0,9.2,1,1,48.0,1,-6.666666666666667,55,SAI,Ferrari,20.0,0.0,0.0,0.0,False,Hydraulics
2022,Canadian Grand Prix,9,82.0,2,7.833333333333333,10.0,160.0,2,8.35576923076923,2.5,1.0,9.2,6,6,24.0,0,5.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Canadian Grand Prix,9,103.0,5,9.5,10.0,239.0,2,8.35576923076923,3.2,3.0,9.8,1,1,70.0,0,5.666666666666668,55,SAI,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Canadian Grand Prix,9,96.0,6,5.8,10.0,206.0,3,4.769230769230769,7.4,4.0,7.2,19,19,77.0,0,2.0,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2022,Canadian Grand Prix,9,110.0,4,5.5,10.0,206.0,3,4.769230769230769,7.1,8.0,4.0,0,0,63.0,0,0.3333333333333335,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2022,Canadian Grand Prix,9,136.0,3,6.2,10.0,239.0,2,8.35576923076923,2.5,19.0,10.2,2,2,37.0,0,-11.333333333333334,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2022,Canadian Grand Prix,9,31.0,10,9.7,10.0,63.0,5,10.484848484848484,11.0,7.0,10.2,1,1,142.0,0,0.0,31,OCO,Alpine,6.0,8.0,8.0,0.0,False,Finished
2022,Canadian Grand Prix,9,38.0,8,10.3,10.0,39.0,6,12.7,9.1,11.0,7.6,5,5,135.0,0,-1.9999999999999991,77,BOT,Alfa Romeo,7.0,6.0,6.0,0.0,False,Finished
2022,Canadian Grand Prix,9,1.0,19,15.1,10.0,39.0,6,12.7,13.4,10.0,17.6,0,0,172.0,0,-2.333333333333334,24,ZHO,Alfa Romeo,8.0,4.0,4.0,0.0,False,Finished
2022,Canadian Grand Prix,9,32.0,9,10.7,10.0,63.0,5,10.484848484848484,10.3,2.0,10.6,0,0,141.0,0,7.999999999999999,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2022,Canadian Grand Prix,9,2.0,18,13.1,10.0,21.0,8,12.090909090909092,14.5,17.0,13.0,0,0,171.0,0,-4.333333333333334,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,Canadian Grand Prix,9,12.0,14,13.0,10.0,74.0,4,8.451923076923077,12.3,9.0,12.8,1,1,161.0,0,1.333333333333334,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,19.0,11,11.0,10.0,21.0,8,12.090909090909092,11.5,16.0,10.4,0,0,154.0,0,5.666666666666666,5,VET,Aston Martin,12.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,3.0,17,13.8,10.0,3.0,10,14.971153846153847,16.1,12.0,13.6,0,0,170.0,0,-6.0,23,ALB,Williams,13.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,16.0,13,12.6,10.0,28.0,7,11.326923076923077,11.3,15.0,11.8,1,1,157.0,0,3.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,62.0,7,8.4,10.0,74.0,4,8.451923076923077,8.0,14.0,9.0,0,0,111.0,0,1.333333333333333,4,NOR,McLaren,15.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,0.0,20,15.5,10.0,3.0,10,14.971153846153847,17.7,18.0,15.2,0,0,173.0,0,0.0,6,LAT,Williams,16.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,17.0,12,12.6,10.0,21.0,9,16.00980392156863,12.4,5.0,15.8,0,0,156.0,0,-5.0,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2022,Canadian Grand Prix,9,12.0,14,12.5,10.0,28.0,7,11.326923076923077,13.3,20.0,11.8,0,0,161.0,0,-2.0,22,TSU,AlphaTauri,18.0,0.0,0.0,0.0,False,Accident
